id,ukb_variable_description,number_participants,link
p4,Biometrics duration,498056,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4
p5,Sample collection duration,501198,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5
p6,Conclusion duration,499099,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6
p21,Weight method,500718,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21
p23,Spirometry method,460216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23
p31,Sex,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31
p33,Date of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=33
p34,Year of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=34
p35,Was blood sampling attempted,501198,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=35
p36,Blood pressure device ID,498814,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=36
p37,Blood pressure manual sphygmomanometer device ID,498814,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=37
p38,Hand grip dynamometer device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=38
p39,Height measure device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=39
p40,Manual scales device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40
p41,Seating box device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41
p42,Spirometer device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42
p43,Impedance device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=43
p44,Tape measure device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=44
p46,Hand grip strength (left),499206,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=46
p47,Hand grip strength (right),499280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=47
p48,Waist circumference,500290,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=48
p49,Hip circumference,500226,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=49
p50,Standing height,499930,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=50
p51,Seated height,497269,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=51
p52,Month of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=52
p53,Date of attending assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=53
p54,UK Biobank assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=54
p55,Month of attending assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=55
p68,Number of blood samples taken,501198,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=68
p74,Fasting time,501183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=74
p87,Non-cancer illness year/age first occurred,391820,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=87
p92,Operation year/age first occurred,401987,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=92
p93,"Systolic blood pressure, manual reading",51604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=93
p94,"Diastolic blood pressure, manual reading",51604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=94
p95,Pulse rate (during blood-pressure measurement),51604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=95
p96,Time since interview start at which blood pressure screen(s) shown,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=96
p102,"Pulse rate, automated reading",475844,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102
p111,Aide-memoire completed,501507,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=111
p115,Father's month of birth,323085,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=115
p117,Mother's month of birth,323085,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=117
p118,Mother's day of birth,279539,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=118
p120,Birth weight known,501507,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=120
p129,Place of birth in UK - north co-ordinate,452175,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=129
p130,Place of birth in UK - east co-ordinate,452175,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130
p132,Job code at visit - entered,347110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132
p134,Number of self-reported cancers,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=134
p135,Number of self-reported non-cancer illnesses,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=135
p136,"Number of operations, self-reported",501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=136
p137,Number of treatments/medications taken,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=137
p146,Father's day of birth,255868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=146
p189,Townsend deprivation index at recruitment,501740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=189
p190,Reason lost to follow-up,1297,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=190
p191,Date lost to follow-up,1297,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=191
p200,Date of consenting to join UK Biobank,502364,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=200
p393,Program (tactus) version ID (compiler timestamp),502361,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=393
p400,Time to complete round,498817,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=400
p401,Index for card A in round,496687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=401
p402,Index for card B in round,496687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=402
