id,ukb_variable_description,number_participants,link
p31,Sex,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31
p33,Date of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=33
p34,Year of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=34
p48,Waist circumference,500290,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=48
p49,Hip circumference,500226,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=49
p50,Standing height,499930,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=50
p51,Seated height,497269,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=51
p52,Month of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=52
p53,Date of attending assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=53
p54,UK Biobank assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=54
p55,Month of attending assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=55
p74,Fasting time,501183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=74
p87,Non-cancer illness year/age first occurred,391820,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=87
p95,Pulse rate (during blood-pressure measurement),51604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=95
p120,Birth weight known,501507,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=120
p132,Job code at visit - entered,347110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132
p135,Number of self-reported non-cancer illnesses,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=135
p137,Number of treatments/medications taken,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=137
p189,Townsend deprivation index at recruitment,501740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=189
p190,Reason lost to follow-up,1297,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=190
p191,Date lost to follow-up,1297,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=191
p200,Date of consenting to join UK Biobank,502364,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=200
p670,Type of accommodation lived in,501527,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=670
p680,Own or rent accommodation lived in,500149,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=680
p699,Length of time at current address,501523,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=699
p709,Number in household,500147,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=709
p728,Number of vehicles in household,500147,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=728
p738,Average total household income before tax,497480,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=738
p757,Time employed in main current job,288701,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=757
p767,Length of working week for main job,288702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=767
p777,Frequency of travelling from home to job workplace,286787,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=777
p796,Distance between home and job workplace,268132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=796
p806,Job involves mainly walking or standing,288702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=806
p816,Job involves heavy manual or physical work,288702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=816
p826,Job involves shift work,288702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=826
p845,Age completed full time education,337333,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=845
p864,Number of days/week walked 10+ minutes,501516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=864
p874,Duration of walks,480650,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=874
p884,Number of days/week of moderate physical activity 10+ minutes,501512,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=884
p894,Duration of moderate activity,420364,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=894
