field_id,rap_variable_name,id
p21_i0,Weight method | Instance 0,p21
p21_i1,Weight method | Instance 1,p21
p21_i2,Weight method | Instance 2,p21
p21_i3,Weight method | Instance 3,p21
p31,Sex,p31
p33,Date of birth,p33
p34,Year of birth,p34
p36_i0,Blood pressure device ID | Instance 0,p36
p36_i1,Blood pressure device ID | Instance 1,p36
p36_i2,Blood pressure device ID | Instance 2,p36
p36_i3,Blood pressure device ID | Instance 3,p36
p39_i0,Height measure device ID | Instance 0,p39
p39_i1,Height measure device ID | Instance 1,p39
p39_i2,Height measure device ID | Instance 2,p39
p39_i3,Height measure device ID | Instance 3,p39
p48_i0,Waist circumference | Instance 0,p48
p48_i1,Waist circumference | Instance 1,p48
p48_i2,Waist circumference | Instance 2,p48
p48_i3,Waist circumference | Instance 3,p48
p49_i0,Hip circumference | Instance 0,p49
p49_i1,Hip circumference | Instance 1,p49
p49_i2,Hip circumference | Instance 2,p49
p49_i3,Hip circumference | Instance 3,p49
p50_i0,Standing height | Instance 0,p50
p50_i1,Standing height | Instance 1,p50
p50_i2,Standing height | Instance 2,p50
p50_i3,Standing height | Instance 3,p50
p51_i0,Seated height | Instance 0,p51
p51_i1,Seated height | Instance 1,p51
p51_i2,Seated height | Instance 2,p51
p51_i3,Seated height | Instance 3,p51
p52,Month of birth,p52
p53_i0,Date of attending assessment centre | Instance 0,p53
p53_i1,Date of attending assessment centre | Instance 1,p53
p53_i2,Date of attending assessment centre | Instance 2,p53
p53_i3,Date of attending assessment centre | Instance 3,p53
p54_i0,UK Biobank assessment centre | Instance 0,p54
p54_i1,UK Biobank assessment centre | Instance 1,p54
p54_i2,UK Biobank assessment centre | Instance 2,p54
p54_i3,UK Biobank assessment centre | Instance 3,p54
p55_i0,Month of attending assessment centre | Instance 0,p55
p55_i1,Month of attending assessment centre | Instance 1,p55
p55_i2,Month of attending assessment centre | Instance 2,p55
p55_i3,Month of attending assessment centre | Instance 3,p55
p68_i0,Number of blood samples taken | Instance 0,p68
p68_i1,Number of blood samples taken | Instance 1,p68
p68_i2,Number of blood samples taken | Instance 2,p68
p68_i3,Number of blood samples taken | Instance 3,p68
p74_i0,Fasting time | Instance 0,p74
p74_i1,Fasting time | Instance 1,p74
p74_i2,Fasting time | Instance 2,p74
p74_i3,Fasting time | Instance 3,p74
p87_i0,Non-cancer illness year/age first occurred | Instance 0,p87
p87_i1,Non-cancer illness year/age first occurred | Instance 1,p87
p87_i2,Non-cancer illness year/age first occurred | Instance 2,p87
p87_i3,Non-cancer illness year/age first occurred | Instance 3,p87
p92_i0,Operation year/age first occurred | Instance 0,p92
p92_i1,Operation year/age first occurred | Instance 1,p92
p92_i2,Operation year/age first occurred | Instance 2,p92
p92_i3,Operation year/age first occurred | Instance 3,p92
p93_i0,"Systolic blood pressure, manual reading | Instance 0",p93
p93_i1,"Systolic blood pressure, manual reading | Instance 1",p93
p93_i2,"Systolic blood pressure, manual reading | Instance 2",p93
p93_i3,"Systolic blood pressure, manual reading | Instance 3",p93
p94_i0,"Diastolic blood pressure, manual reading | Instance 0",p94
p94_i1,"Diastolic blood pressure, manual reading | Instance 1",p94
p94_i2,"Diastolic blood pressure, manual reading | Instance 2",p94
p94_i3,"Diastolic blood pressure, manual reading | Instance 3",p94
p95_i0,Pulse rate (during blood-pressure measurement) | Instance 0,p95
p95_i1,Pulse rate (during blood-pressure measurement) | Instance 1,p95
p95_i2,Pulse rate (during blood-pressure measurement) | Instance 2,p95
p95_i3,Pulse rate (during blood-pressure measurement) | Instance 3,p95
p96_i0,Time since interview start at which blood pressure screen(s) shown | Instance 0,p96
p96_i1,Time since interview start at which blood pressure screen(s) shown | Instance 1,p96
p96_i2,Time since interview start at which blood pressure screen(s) shown | Instance 2,p96
p96_i3,Time since interview start at which blood pressure screen(s) shown | Instance 3,p96
p115_i0,Father's month of birth | Instance 0,p115
p117_i0,Mother's month of birth | Instance 0,p117
p118_i0,Mother's day of birth | Instance 0,p118
p120_i0,Birth weight known | Instance 0,p120
p120_i1,Birth weight known | Instance 1,p120
p120_i2,Birth weight known | Instance 2,p120
p129_i0,Place of birth in UK - north co-ordinate | Instance 0,p129
p129_i1,Place of birth in UK - north co-ordinate | Instance 1,p129
p129_i2,Place of birth in UK - north co-ordinate | Instance 2,p129
p130_i0,Place of birth in UK - east co-ordinate | Instance 0,p130
p130_i1,Place of birth in UK - east co-ordinate | Instance 1,p130
p130_i2,Place of birth in UK - east co-ordinate | Instance 2,p130
p132_i0,Job code at visit - entered | Instance 0,p132
p132_i1,Job code at visit - entered | Instance 1,p132
p132_i2,Job code at visit - entered | Instance 2,p132
p132_i3,Job code at visit - entered | Instance 3,p132
p134_i0,Number of self-reported cancers | Instance 0,p134
p134_i1,Number of self-reported cancers | Instance 1,p134
p134_i2,Number of self-reported cancers | Instance 2,p134
p134_i3,Number of self-reported cancers | Instance 3,p134
p135_i0,Number of self-reported non-cancer illnesses | Instance 0,p135
p135_i1,Number of self-reported non-cancer illnesses | Instance 1,p135
p135_i2,Number of self-reported non-cancer illnesses | Instance 2,p135
p135_i3,Number of self-reported non-cancer illnesses | Instance 3,p135
p136_i0,"Number of operations, self-reported | Instance 0",p136
p136_i1,"Number of operations, self-reported | Instance 1",p136
p136_i2,"Number of operations, self-reported | Instance 2",p136
p136_i3,"Number of operations, self-reported | Instance 3",p136
p137_i0,Number of treatments/medications taken | Instance 0,p137
p137_i1,Number of treatments/medications taken | Instance 1,p137
p137_i2,Number of treatments/medications taken | Instance 2,p137
p137_i3,Number of treatments/medications taken | Instance 3,p137
p146_i0,Father's day of birth | Instance 0,p146
p189,Townsend deprivation index at recruitment,p189
p190,Reason lost to follow-up,p190
p191,Date lost to follow-up,p191
p200,Date of consenting to join UK Biobank,p200
p670_i0,Type of accommodation lived in | Instance 0,p670
p670_i1,Type of accommodation lived in | Instance 1,p670
p670_i2,Type of accommodation lived in | Instance 2,p670
p670_i3,Type of accommodation lived in | Instance 3,p670
p680_i0,Own or rent accommodation lived in | Instance 0,p680
p680_i1,Own or rent accommodation lived in | Instance 1,p680
p680_i2,Own or rent accommodation lived in | Instance 2,p680
p680_i3,Own or rent accommodation lived in | Instance 3,p680
p699_i0,Length of time at current address | Instance 0,p699
p699_i1,Length of time at current address | Instance 1,p699
p699_i2,Length of time at current address | Instance 2,p699
p699_i3,Length of time at current address | Instance 3,p699
p709_i0,Number in household | Instance 0,p709
p709_i1,Number in household | Instance 1,p709
p709_i2,Number in household | Instance 2,p709
p709_i3,Number in household | Instance 3,p709
p728_i0,Number of vehicles in household | Instance 0,p728
p728_i1,Number of vehicles in household | Instance 1,p728
p728_i2,Number of vehicles in household | Instance 2,p728
p728_i3,Number of vehicles in household | Instance 3,p728
p738_i0,Average total household income before tax | Instance 0,p738
p738_i1,Average total household income before tax | Instance 1,p738
p738_i2,Average total household income before tax | Instance 2,p738
p738_i3,Average total household income before tax | Instance 3,p738
p757_i0,Time employed in main current job | Instance 0,p757
p757_i1,Time employed in main current job | Instance 1,p757
p757_i2,Time employed in main current job | Instance 2,p757
p757_i3,Time employed in main current job | Instance 3,p757
p767_i0,Length of working week for main job | Instance 0,p767
p767_i1,Length of working week for main job | Instance 1,p767
p767_i2,Length of working week for main job | Instance 2,p767
p767_i3,Length of working week for main job | Instance 3,p767
p777_i0,Frequency of travelling from home to job workplace | Instance 0,p777
p777_i1,Frequency of travelling from home to job workplace | Instance 1,p777
p777_i2,Frequency of travelling from home to job workplace | Instance 2,p777
p777_i3,Frequency of travelling from home to job workplace | Instance 3,p777
p796_i0,Distance between home and job workplace | Instance 0,p796
p796_i1,Distance between home and job workplace | Instance 1,p796
p796_i2,Distance between home and job workplace | Instance 2,p796
p796_i3,Distance between home and job workplace | Instance 3,p796
p806_i0,Job involves mainly walking or standing | Instance 0,p806
p806_i1,Job involves mainly walking or standing | Instance 1,p806
p806_i2,Job involves mainly walking or standing | Instance 2,p806
p806_i3,Job involves mainly walking or standing | Instance 3,p806
p816_i0,Job involves heavy manual or physical work | Instance 0,p816
p816_i1,Job involves heavy manual or physical work | Instance 1,p816
p816_i2,Job involves heavy manual or physical work | Instance 2,p816
p816_i3,Job involves heavy manual or physical work | Instance 3,p816
p826_i0,Job involves shift work | Instance 0,p826
p826_i1,Job involves shift work | Instance 1,p826
p826_i2,Job involves shift work | Instance 2,p826
p826_i3,Job involves shift work | Instance 3,p826
p845_i0,Age completed full time education | Instance 0,p845
p845_i1,Age completed full time education | Instance 1,p845
p845_i2,Age completed full time education | Instance 2,p845
p864_i0,Number of days/week walked 10+ minutes | Instance 0,p864
p864_i1,Number of days/week walked 10+ minutes | Instance 1,p864
p864_i2,Number of days/week walked 10+ minutes | Instance 2,p864
p864_i3,Number of days/week walked 10+ minutes | Instance 3,p864
p874_i0,Duration of walks | Instance 0,p874
p874_i1,Duration of walks | Instance 1,p874
p874_i2,Duration of walks | Instance 2,p874
p874_i3,Duration of walks | Instance 3,p874
p884_i0,Number of days/week of moderate physical activity 10+ minutes | Instance 0,p884
p884_i1,Number of days/week of moderate physical activity 10+ minutes | Instance 1,p884
p884_i2,Number of days/week of moderate physical activity 10+ minutes | Instance 2,p884
p884_i3,Number of days/week of moderate physical activity 10+ minutes | Instance 3,p884
p894_i0,Duration of moderate activity | Instance 0,p894
p894_i1,Duration of moderate activity | Instance 1,p894
p894_i2,Duration of moderate activity | Instance 2,p894
p894_i3,Duration of moderate activity | Instance 3,p894
p904_i0,Number of days/week of vigorous physical activity 10+ minutes | Instance 0,p904
p904_i1,Number of days/week of vigorous physical activity 10+ minutes | Instance 1,p904
p904_i2,Number of days/week of vigorous physical activity 10+ minutes | Instance 2,p904
p904_i3,Number of days/week of vigorous physical activity 10+ minutes | Instance 3,p904
p914_i0,Duration of vigorous activity | Instance 0,p914
p914_i1,Duration of vigorous activity | Instance 1,p914
p914_i2,Duration of vigorous activity | Instance 2,p914
p914_i3,Duration of vigorous activity | Instance 3,p914
p924_i0,Usual walking pace | Instance 0,p924
p924_i1,Usual walking pace | Instance 1,p924
p924_i2,Usual walking pace | Instance 2,p924
p924_i3,Usual walking pace | Instance 3,p924
p943_i0,Frequency of stair climbing in last 4 weeks | Instance 0,p943
p943_i1,Frequency of stair climbing in last 4 weeks | Instance 1,p943
p943_i2,Frequency of stair climbing in last 4 weeks | Instance 2,p943
p943_i3,Frequency of stair climbing in last 4 weeks | Instance 3,p943
p971_i0,Frequency of walking for pleasure in last 4 weeks | Instance 0,p971
p971_i1,Frequency of walking for pleasure in last 4 weeks | Instance 1,p971
p971_i2,Frequency of walking for pleasure in last 4 weeks | Instance 2,p971
p971_i3,Frequency of walking for pleasure in last 4 weeks | Instance 3,p971
p981_i0,Duration walking for pleasure | Instance 0,p981
p981_i1,Duration walking for pleasure | Instance 1,p981
p981_i2,Duration walking for pleasure | Instance 2,p981
p981_i3,Duration walking for pleasure | Instance 3,p981
p991_i0,Frequency of strenuous sports in last 4 weeks | Instance 0,p991
p991_i1,Frequency of strenuous sports in last 4 weeks | Instance 1,p991
p991_i2,Frequency of strenuous sports in last 4 weeks | Instance 2,p991
p991_i3,Frequency of strenuous sports in last 4 weeks | Instance 3,p991
p1001_i0,Duration of strenuous sports | Instance 0,p1001
p1001_i1,Duration of strenuous sports | Instance 1,p1001
p1001_i2,Duration of strenuous sports | Instance 2,p1001
p1001_i3,Duration of strenuous sports | Instance 3,p1001
p1031_i0,Frequency of friend/family visits | Instance 0,p1031
p1031_i1,Frequency of friend/family visits | Instance 1,p1031
p1031_i2,Frequency of friend/family visits | Instance 2,p1031
p1031_i3,Frequency of friend/family visits | Instance 3,p1031
p1160_i0,Sleep duration | Instance 0,p1160
p1160_i1,Sleep duration | Instance 1,p1160
p1160_i2,Sleep duration | Instance 2,p1160
p1160_i3,Sleep duration | Instance 3,p1160
p1200_i0,Sleeplessness / insomnia | Instance 0,p1200
p1200_i1,Sleeplessness / insomnia | Instance 1,p1200
p1200_i2,Sleeplessness / insomnia | Instance 2,p1200
p1200_i3,Sleeplessness / insomnia | Instance 3,p1200
p1239_i0,Current tobacco smoking | Instance 0,p1239
p1239_i1,Current tobacco smoking | Instance 1,p1239
p1239_i2,Current tobacco smoking | Instance 2,p1239
p1239_i3,Current tobacco smoking | Instance 3,p1239
p1249_i0,Past tobacco smoking | Instance 0,p1249
p1249_i1,Past tobacco smoking | Instance 1,p1249
p1249_i2,Past tobacco smoking | Instance 2,p1249
p1249_i3,Past tobacco smoking | Instance 3,p1249
p1259_i0,Smoking/smokers in household | Instance 0,p1259
p1259_i1,Smoking/smokers in household | Instance 1,p1259
p1259_i2,Smoking/smokers in household | Instance 2,p1259
p1259_i3,Smoking/smokers in household | Instance 3,p1259
p1269_i0,Exposure to tobacco smoke at home | Instance 0,p1269
p1269_i1,Exposure to tobacco smoke at home | Instance 1,p1269
p1269_i2,Exposure to tobacco smoke at home | Instance 2,p1269
p1269_i3,Exposure to tobacco smoke at home | Instance 3,p1269
p1279_i0,Exposure to tobacco smoke outside home | Instance 0,p1279
p1279_i1,Exposure to tobacco smoke outside home | Instance 1,p1279
p1279_i2,Exposure to tobacco smoke outside home | Instance 2,p1279
p1279_i3,Exposure to tobacco smoke outside home | Instance 3,p1279
p1289_i0,Cooked vegetable intake | Instance 0,p1289
p1289_i1,Cooked vegetable intake | Instance 1,p1289
p1289_i2,Cooked vegetable intake | Instance 2,p1289
p1289_i3,Cooked vegetable intake | Instance 3,p1289
p1299_i0,Salad / raw vegetable intake | Instance 0,p1299
p1299_i1,Salad / raw vegetable intake | Instance 1,p1299
p1299_i2,Salad / raw vegetable intake | Instance 2,p1299
p1299_i3,Salad / raw vegetable intake | Instance 3,p1299
p1309_i0,Fresh fruit intake | Instance 0,p1309
p1309_i1,Fresh fruit intake | Instance 1,p1309
p1309_i2,Fresh fruit intake | Instance 2,p1309
p1309_i3,Fresh fruit intake | Instance 3,p1309
p1319_i0,Dried fruit intake | Instance 0,p1319
p1319_i1,Dried fruit intake | Instance 1,p1319
p1319_i2,Dried fruit intake | Instance 2,p1319
p1319_i3,Dried fruit intake | Instance 3,p1319
p1329_i0,Oily fish intake | Instance 0,p1329
p1329_i1,Oily fish intake | Instance 1,p1329
p1329_i2,Oily fish intake | Instance 2,p1329
p1329_i3,Oily fish intake | Instance 3,p1329
p1339_i0,Non-oily fish intake | Instance 0,p1339
p1339_i1,Non-oily fish intake | Instance 1,p1339
p1339_i2,Non-oily fish intake | Instance 2,p1339
p1339_i3,Non-oily fish intake | Instance 3,p1339
p1349_i0,Processed meat intake | Instance 0,p1349
p1349_i1,Processed meat intake | Instance 1,p1349
p1349_i2,Processed meat intake | Instance 2,p1349
p1349_i3,Processed meat intake | Instance 3,p1349
p1359_i0,Poultry intake | Instance 0,p1359
p1359_i1,Poultry intake | Instance 1,p1359
p1359_i2,Poultry intake | Instance 2,p1359
p1359_i3,Poultry intake | Instance 3,p1359
p1369_i0,Beef intake | Instance 0,p1369
p1369_i1,Beef intake | Instance 1,p1369
p1369_i2,Beef intake | Instance 2,p1369
p1369_i3,Beef intake | Instance 3,p1369
p1379_i0,Lamb/mutton intake | Instance 0,p1379
p1379_i1,Lamb/mutton intake | Instance 1,p1379
p1379_i2,Lamb/mutton intake | Instance 2,p1379
p1379_i3,Lamb/mutton intake | Instance 3,p1379
p1389_i0,Pork intake | Instance 0,p1389
p1389_i1,Pork intake | Instance 1,p1389
p1389_i2,Pork intake | Instance 2,p1389
p1389_i3,Pork intake | Instance 3,p1389
p1408_i0,Cheese intake | Instance 0,p1408
p1408_i1,Cheese intake | Instance 1,p1408
p1408_i2,Cheese intake | Instance 2,p1408
p1408_i3,Cheese intake | Instance 3,p1408
p1418_i0,Milk type used | Instance 0,p1418
p1418_i1,Milk type used | Instance 1,p1418
p1418_i2,Milk type used | Instance 2,p1418
p1418_i3,Milk type used | Instance 3,p1418
p1428_i0,Spread type | Instance 0,p1428
p1428_i1,Spread type | Instance 1,p1428
p1428_i2,Spread type | Instance 2,p1428
p1428_i3,Spread type | Instance 3,p1428
p1438_i0,Bread intake | Instance 0,p1438
p1438_i1,Bread intake | Instance 1,p1438
p1438_i2,Bread intake | Instance 2,p1438
p1438_i3,Bread intake | Instance 3,p1438
