field_id,rap_variable_name,id
p4_i0,Biometrics duration | Instance 0,p4
p4_i1,Biometrics duration | Instance 1,p4
p4_i2,Biometrics duration | Instance 2,p4
p4_i3,Biometrics duration | Instance 3,p4
p5_i0,Sample collection duration | Instance 0,p5
p5_i1,Sample collection duration | Instance 1,p5
p5_i2,Sample collection duration | Instance 2,p5
p5_i3,Sample collection duration | Instance 3,p5
p6_i0,Conclusion duration | Instance 0,p6
p6_i1,Conclusion duration | Instance 1,p6
p6_i2,Conclusion duration | Instance 2,p6
p6_i3,Conclusion duration | Instance 3,p6
p21_i0,Weight method | Instance 0,p21
p21_i1,Weight method | Instance 1,p21
p21_i2,Weight method | Instance 2,p21
p21_i3,Weight method | Instance 3,p21
p23_i0,Spirometry method | Instance 0,p23
p23_i1,Spirometry method | Instance 1,p23
p23_i2,Spirometry method | Instance 2,p23
p23_i3,Spirometry method | Instance 3,p23
p31,Sex,p31
p33,Date of birth,p33
p34,Year of birth,p34
p35_i0,Was blood sampling attempted | Instance 0,p35
p35_i1,Was blood sampling attempted | Instance 1,p35
p35_i2,Was blood sampling attempted | Instance 2,p35
p35_i3,Was blood sampling attempted | Instance 3,p35
p36_i0,Blood pressure device ID | Instance 0,p36
p36_i1,Blood pressure device ID | Instance 1,p36
p36_i2,Blood pressure device ID | Instance 2,p36
p36_i3,Blood pressure device ID | Instance 3,p36
p37_i0,Blood pressure manual sphygmomanometer device ID | Instance 0,p37
p37_i1,Blood pressure manual sphygmomanometer device ID | Instance 1,p37
p37_i2,Blood pressure manual sphygmomanometer device ID | Instance 2,p37
p37_i3,Blood pressure manual sphygmomanometer device ID | Instance 3,p37
p38_i0,Hand grip dynamometer device ID | Instance 0,p38
p38_i1,Hand grip dynamometer device ID | Instance 1,p38
p38_i2,Hand grip dynamometer device ID | Instance 2,p38
p38_i3,Hand grip dynamometer device ID | Instance 3,p38
p39_i0,Height measure device ID | Instance 0,p39
p39_i1,Height measure device ID | Instance 1,p39
p39_i2,Height measure device ID | Instance 2,p39
p39_i3,Height measure device ID | Instance 3,p39
p40_i0,Manual scales device ID | Instance 0,p40
p40_i1,Manual scales device ID | Instance 1,p40
p40_i2,Manual scales device ID | Instance 2,p40
p40_i3,Manual scales device ID | Instance 3,p40
p41_i0,Seating box device ID | Instance 0,p41
p41_i1,Seating box device ID | Instance 1,p41
p41_i2,Seating box device ID | Instance 2,p41
p41_i3,Seating box device ID | Instance 3,p41
p42_i0,Spirometer device ID | Instance 0,p42
p42_i1,Spirometer device ID | Instance 1,p42
p42_i2,Spirometer device ID | Instance 2,p42
p42_i3,Spirometer device ID | Instance 3,p42
p43_i0,Impedance device ID | Instance 0,p43
p43_i1,Impedance device ID | Instance 1,p43
p43_i2,Impedance device ID | Instance 2,p43
p43_i3,Impedance device ID | Instance 3,p43
p44_i0,Tape measure device ID | Instance 0,p44
p44_i1,Tape measure device ID | Instance 1,p44
p44_i2,Tape measure device ID | Instance 2,p44
p44_i3,Tape measure device ID | Instance 3,p44
p46_i0,Hand grip strength (left) | Instance 0,p46
p46_i1,Hand grip strength (left) | Instance 1,p46
p46_i2,Hand grip strength (left) | Instance 2,p46
p46_i3,Hand grip strength (left) | Instance 3,p46
p47_i0,Hand grip strength (right) | Instance 0,p47
p47_i1,Hand grip strength (right) | Instance 1,p47
p47_i2,Hand grip strength (right) | Instance 2,p47
p47_i3,Hand grip strength (right) | Instance 3,p47
p48_i0,Waist circumference | Instance 0,p48
p48_i1,Waist circumference | Instance 1,p48
p48_i2,Waist circumference | Instance 2,p48
p48_i3,Waist circumference | Instance 3,p48
p49_i0,Hip circumference | Instance 0,p49
p49_i1,Hip circumference | Instance 1,p49
p49_i2,Hip circumference | Instance 2,p49
p49_i3,Hip circumference | Instance 3,p49
p50_i0,Standing height | Instance 0,p50
p50_i1,Standing height | Instance 1,p50
p50_i2,Standing height | Instance 2,p50
p50_i3,Standing height | Instance 3,p50
p51_i0,Seated height | Instance 0,p51
p51_i1,Seated height | Instance 1,p51
p51_i2,Seated height | Instance 2,p51
p51_i3,Seated height | Instance 3,p51
p52,Month of birth,p52
p53_i0,Date of attending assessment centre | Instance 0,p53
p53_i1,Date of attending assessment centre | Instance 1,p53
p53_i2,Date of attending assessment centre | Instance 2,p53
p53_i3,Date of attending assessment centre | Instance 3,p53
p54_i0,UK Biobank assessment centre | Instance 0,p54
p54_i1,UK Biobank assessment centre | Instance 1,p54
p54_i2,UK Biobank assessment centre | Instance 2,p54
p54_i3,UK Biobank assessment centre | Instance 3,p54
p55_i0,Month of attending assessment centre | Instance 0,p55
p55_i1,Month of attending assessment centre | Instance 1,p55
p55_i2,Month of attending assessment centre | Instance 2,p55
p55_i3,Month of attending assessment centre | Instance 3,p55
p68_i0,Number of blood samples taken | Instance 0,p68
p68_i1,Number of blood samples taken | Instance 1,p68
p68_i2,Number of blood samples taken | Instance 2,p68
p68_i3,Number of blood samples taken | Instance 3,p68
p74_i0,Fasting time | Instance 0,p74
p74_i1,Fasting time | Instance 1,p74
p74_i2,Fasting time | Instance 2,p74
p74_i3,Fasting time | Instance 3,p74
p87_i0,Non-cancer illness year/age first occurred | Instance 0,p87
p87_i1,Non-cancer illness year/age first occurred | Instance 1,p87
p87_i2,Non-cancer illness year/age first occurred | Instance 2,p87
p87_i3,Non-cancer illness year/age first occurred | Instance 3,p87
p92_i0,Operation year/age first occurred | Instance 0,p92
p92_i1,Operation year/age first occurred | Instance 1,p92
p92_i2,Operation year/age first occurred | Instance 2,p92
p92_i3,Operation year/age first occurred | Instance 3,p92
p93_i0,"Systolic blood pressure, manual reading | Instance 0",p93
p93_i1,"Systolic blood pressure, manual reading | Instance 1",p93
p93_i2,"Systolic blood pressure, manual reading | Instance 2",p93
p93_i3,"Systolic blood pressure, manual reading | Instance 3",p93
p94_i0,"Diastolic blood pressure, manual reading | Instance 0",p94
p94_i1,"Diastolic blood pressure, manual reading | Instance 1",p94
p94_i2,"Diastolic blood pressure, manual reading | Instance 2",p94
p94_i3,"Diastolic blood pressure, manual reading | Instance 3",p94
p95_i0,Pulse rate (during blood-pressure measurement) | Instance 0,p95
p95_i1,Pulse rate (during blood-pressure measurement) | Instance 1,p95
p95_i2,Pulse rate (during blood-pressure measurement) | Instance 2,p95
p95_i3,Pulse rate (during blood-pressure measurement) | Instance 3,p95
p96_i0,Time since interview start at which blood pressure screen(s) shown | Instance 0,p96
p96_i1,Time since interview start at which blood pressure screen(s) shown | Instance 1,p96
p96_i2,Time since interview start at which blood pressure screen(s) shown | Instance 2,p96
p96_i3,Time since interview start at which blood pressure screen(s) shown | Instance 3,p96
p102_i0,"Pulse rate, automated reading | Instance 0",p102
p102_i1,"Pulse rate, automated reading | Instance 1",p102
p102_i2,"Pulse rate, automated reading | Instance 2",p102
p102_i3,"Pulse rate, automated reading | Instance 3",p102
p111_i0,Aide-memoire completed | Instance 0,p111
p111_i1,Aide-memoire completed | Instance 1,p111
p115_i0,Father's month of birth | Instance 0,p115
p117_i0,Mother's month of birth | Instance 0,p117
p118_i0,Mother's day of birth | Instance 0,p118
p120_i0,Birth weight known | Instance 0,p120
p120_i1,Birth weight known | Instance 1,p120
p120_i2,Birth weight known | Instance 2,p120
p129_i0,Place of birth in UK - north co-ordinate | Instance 0,p129
p129_i1,Place of birth in UK - north co-ordinate | Instance 1,p129
p129_i2,Place of birth in UK - north co-ordinate | Instance 2,p129
p130_i0,Place of birth in UK - east co-ordinate | Instance 0,p130
p130_i1,Place of birth in UK - east co-ordinate | Instance 1,p130
p130_i2,Place of birth in UK - east co-ordinate | Instance 2,p130
p132_i0,Job code at visit - entered | Instance 0,p132
p132_i1,Job code at visit - entered | Instance 1,p132
p132_i2,Job code at visit - entered | Instance 2,p132
p132_i3,Job code at visit - entered | Instance 3,p132
p134_i0,Number of self-reported cancers | Instance 0,p134
p134_i1,Number of self-reported cancers | Instance 1,p134
p134_i2,Number of self-reported cancers | Instance 2,p134
p134_i3,Number of self-reported cancers | Instance 3,p134
p135_i0,Number of self-reported non-cancer illnesses | Instance 0,p135
p135_i1,Number of self-reported non-cancer illnesses | Instance 1,p135
p135_i2,Number of self-reported non-cancer illnesses | Instance 2,p135
p135_i3,Number of self-reported non-cancer illnesses | Instance 3,p135
p136_i0,"Number of operations, self-reported | Instance 0",p136
p136_i1,"Number of operations, self-reported | Instance 1",p136
p136_i2,"Number of operations, self-reported | Instance 2",p136
p136_i3,"Number of operations, self-reported | Instance 3",p136
p137_i0,Number of treatments/medications taken | Instance 0,p137
p137_i1,Number of treatments/medications taken | Instance 1,p137
p137_i2,Number of treatments/medications taken | Instance 2,p137
p137_i3,Number of treatments/medications taken | Instance 3,p137
p146_i0,Father's day of birth | Instance 0,p146
p189,Townsend deprivation index at recruitment,p189
p190,Reason lost to follow-up,p190
p191,Date lost to follow-up,p191
p200,Date of consenting to join UK Biobank,p200
p393,Program (tactus) version ID (compiler timestamp),p393
p400_i0_a1,Time to complete round | Instance 0 | Array 1,p400
p400_i1_a0,Time to complete round | Instance 1 | Array 0,p400
p400_i1_a1,Time to complete round | Instance 1 | Array 1,p400
p400_i2_a0,Time to complete round | Instance 2 | Array 0,p400
p400_i2_a1,Time to complete round | Instance 2 | Array 1,p400
p400_i3_a0,Time to complete round | Instance 3 | Array 0,p400
p400_i3_a1,Time to complete round | Instance 3 | Array 1,p400
p401_i0,Index for card A in round | Instance 0,p401
p401_i1,Index for card A in round | Instance 1,p401
p401_i2,Index for card A in round | Instance 2,p401
p401_i3,Index for card A in round | Instance 3,p401
p402_i0,Index for card B in round | Instance 0,p402
p402_i1,Index for card B in round | Instance 1,p402
p402_i2,Index for card B in round | Instance 2,p402
p402_i3,Index for card B in round | Instance 3,p402
p670_i0,Type of accommodation lived in | Instance 0,p670
p670_i1,Type of accommodation lived in | Instance 1,p670
p670_i2,Type of accommodation lived in | Instance 2,p670
p670_i3,Type of accommodation lived in | Instance 3,p670
p680_i0,Own or rent accommodation lived in | Instance 0,p680
p680_i1,Own or rent accommodation lived in | Instance 1,p680
p680_i2,Own or rent accommodation lived in | Instance 2,p680
p680_i3,Own or rent accommodation lived in | Instance 3,p680
p699_i0,Length of time at current address | Instance 0,p699
p699_i1,Length of time at current address | Instance 1,p699
p699_i2,Length of time at current address | Instance 2,p699
p699_i3,Length of time at current address | Instance 3,p699
p709_i0,Number in household | Instance 0,p709
p709_i1,Number in household | Instance 1,p709
p709_i2,Number in household | Instance 2,p709
p709_i3,Number in household | Instance 3,p709
p728_i0,Number of vehicles in household | Instance 0,p728
p728_i1,Number of vehicles in household | Instance 1,p728
p728_i2,Number of vehicles in household | Instance 2,p728
p728_i3,Number of vehicles in household | Instance 3,p728
p738_i0,Average total household income before tax | Instance 0,p738
p738_i1,Average total household income before tax | Instance 1,p738
p738_i2,Average total household income before tax | Instance 2,p738
p738_i3,Average total household income before tax | Instance 3,p738
p757_i0,Time employed in main current job | Instance 0,p757
p757_i1,Time employed in main current job | Instance 1,p757
p757_i2,Time employed in main current job | Instance 2,p757
p757_i3,Time employed in main current job | Instance 3,p757
p767_i0,Length of working week for main job | Instance 0,p767
p767_i1,Length of working week for main job | Instance 1,p767
p767_i2,Length of working week for main job | Instance 2,p767
p767_i3,Length of working week for main job | Instance 3,p767
p777_i0,Frequency of travelling from home to job workplace | Instance 0,p777
p777_i1,Frequency of travelling from home to job workplace | Instance 1,p777
p777_i2,Frequency of travelling from home to job workplace | Instance 2,p777
p777_i3,Frequency of travelling from home to job workplace | Instance 3,p777
p796_i0,Distance between home and job workplace | Instance 0,p796
p796_i1,Distance between home and job workplace | Instance 1,p796
p796_i2,Distance between home and job workplace | Instance 2,p796
p796_i3,Distance between home and job workplace | Instance 3,p796
p806_i0,Job involves mainly walking or standing | Instance 0,p806
p806_i1,Job involves mainly walking or standing | Instance 1,p806
p806_i2,Job involves mainly walking or standing | Instance 2,p806
p806_i3,Job involves mainly walking or standing | Instance 3,p806
p816_i0,Job involves heavy manual or physical work | Instance 0,p816
p816_i1,Job involves heavy manual or physical work | Instance 1,p816
p816_i2,Job involves heavy manual or physical work | Instance 2,p816
p816_i3,Job involves heavy manual or physical work | Instance 3,p816
p826_i0,Job involves shift work | Instance 0,p826
p826_i1,Job involves shift work | Instance 1,p826
p826_i2,Job involves shift work | Instance 2,p826
p826_i3,Job involves shift work | Instance 3,p826
p845_i0,Age completed full time education | Instance 0,p845
p845_i1,Age completed full time education | Instance 1,p845
p845_i2,Age completed full time education | Instance 2,p845
p864_i0,Number of days/week walked 10+ minutes | Instance 0,p864
p864_i1,Number of days/week walked 10+ minutes | Instance 1,p864
p864_i2,Number of days/week walked 10+ minutes | Instance 2,p864
p864_i3,Number of days/week walked 10+ minutes | Instance 3,p864
p874_i0,Duration of walks | Instance 0,p874
p874_i1,Duration of walks | Instance 1,p874
p874_i2,Duration of walks | Instance 2,p874
p874_i3,Duration of walks | Instance 3,p874
p884_i0,Number of days/week of moderate physical activity 10+ minutes | Instance 0,p884
p884_i1,Number of days/week of moderate physical activity 10+ minutes | Instance 1,p884
p884_i2,Number of days/week of moderate physical activity 10+ minutes | Instance 2,p884
p884_i3,Number of days/week of moderate physical activity 10+ minutes | Instance 3,p884
p894_i0,Duration of moderate activity | Instance 0,p894
p894_i1,Duration of moderate activity | Instance 1,p894
p894_i2,Duration of moderate activity | Instance 2,p894
p894_i3,Duration of moderate activity | Instance 3,p894
p904_i0,Number of days/week of vigorous physical activity 10+ minutes | Instance 0,p904
p904_i1,Number of days/week of vigorous physical activity 10+ minutes | Instance 1,p904
p904_i2,Number of days/week of vigorous physical activity 10+ minutes | Instance 2,p904
p904_i3,Number of days/week of vigorous physical activity 10+ minutes | Instance 3,p904
p914_i0,Duration of vigorous activity | Instance 0,p914
p914_i1,Duration of vigorous activity | Instance 1,p914
p914_i2,Duration of vigorous activity | Instance 2,p914
p914_i3,Duration of vigorous activity | Instance 3,p914
p924_i0,Usual walking pace | Instance 0,p924
p924_i1,Usual walking pace | Instance 1,p924
p924_i2,Usual walking pace | Instance 2,p924
p924_i3,Usual walking pace | Instance 3,p924
p943_i0,Frequency of stair climbing in last 4 weeks | Instance 0,p943
p943_i1,Frequency of stair climbing in last 4 weeks | Instance 1,p943
p943_i2,Frequency of stair climbing in last 4 weeks | Instance 2,p943
p943_i3,Frequency of stair climbing in last 4 weeks | Instance 3,p943
p971_i0,Frequency of walking for pleasure in last 4 weeks | Instance 0,p971
p971_i1,Frequency of walking for pleasure in last 4 weeks | Instance 1,p971
p971_i2,Frequency of walking for pleasure in last 4 weeks | Instance 2,p971
p971_i3,Frequency of walking for pleasure in last 4 weeks | Instance 3,p971
p981_i0,Duration walking for pleasure | Instance 0,p981
p981_i1,Duration walking for pleasure | Instance 1,p981
p981_i2,Duration walking for pleasure | Instance 2,p981
p981_i3,Duration walking for pleasure | Instance 3,p981
p991_i0,Frequency of strenuous sports in last 4 weeks | Instance 0,p991
p991_i1,Frequency of strenuous sports in last 4 weeks | Instance 1,p991
p991_i2,Frequency of strenuous sports in last 4 weeks | Instance 2,p991
p991_i3,Frequency of strenuous sports in last 4 weeks | Instance 3,p991
p1001_i0,Duration of strenuous sports | Instance 0,p1001
p1001_i1,Duration of strenuous sports | Instance 1,p1001
p1001_i2,Duration of strenuous sports | Instance 2,p1001
p1001_i3,Duration of strenuous sports | Instance 3,p1001
p1011_i0,Frequency of light DIY in last 4 weeks | Instance 0,p1011
p1011_i1,Frequency of light DIY in last 4 weeks | Instance 1,p1011
p1011_i2,Frequency of light DIY in last 4 weeks | Instance 2,p1011
p1011_i3,Frequency of light DIY in last 4 weeks | Instance 3,p1011
p1021_i0,Duration of light DIY | Instance 0,p1021
p1021_i1,Duration of light DIY | Instance 1,p1021
p1021_i2,Duration of light DIY | Instance 2,p1021
p1021_i3,Duration of light DIY | Instance 3,p1021
p1031_i0,Frequency of friend/family visits | Instance 0,p1031
p1031_i1,Frequency of friend/family visits | Instance 1,p1031
p1031_i2,Frequency of friend/family visits | Instance 2,p1031
p1031_i3,Frequency of friend/family visits | Instance 3,p1031
p1050_i0,Time spend outdoors in summer | Instance 0,p1050
p1050_i1,Time spend outdoors in summer | Instance 1,p1050
p1050_i2,Time spend outdoors in summer | Instance 2,p1050
p1050_i3,Time spend outdoors in summer | Instance 3,p1050
p1060_i0,Time spent outdoors in winter | Instance 0,p1060
p1060_i1,Time spent outdoors in winter | Instance 1,p1060
p1060_i2,Time spent outdoors in winter | Instance 2,p1060
p1060_i3,Time spent outdoors in winter | Instance 3,p1060
p1070_i0,Time spent watching television (TV) | Instance 0,p1070
p1070_i1,Time spent watching television (TV) | Instance 1,p1070
p1070_i2,Time spent watching television (TV) | Instance 2,p1070
p1070_i3,Time spent watching television (TV) | Instance 3,p1070
p1080_i0,Time spent using computer | Instance 0,p1080
p1080_i1,Time spent using computer | Instance 1,p1080
p1080_i2,Time spent using computer | Instance 2,p1080
p1080_i3,Time spent using computer | Instance 3,p1080
p1090_i0,Time spent driving | Instance 0,p1090
p1090_i1,Time spent driving | Instance 1,p1090
p1090_i2,Time spent driving | Instance 2,p1090
p1090_i3,Time spent driving | Instance 3,p1090
p1110_i0,Length of mobile phone use | Instance 0,p1110
p1110_i1,Length of mobile phone use | Instance 1,p1110
p1110_i2,Length of mobile phone use | Instance 2,p1110
p1110_i3,Length of mobile phone use | Instance 3,p1110
p1120_i0,Weekly usage of mobile phone in last 3 months | Instance 0,p1120
p1120_i1,Weekly usage of mobile phone in last 3 months | Instance 1,p1120
p1120_i2,Weekly usage of mobile phone in last 3 months | Instance 2,p1120
p1120_i3,Weekly usage of mobile phone in last 3 months | Instance 3,p1120
p1130_i0,Hands-free device/speakerphone use with mobile phone in last 3 month | Instance 0,p1130
p1130_i1,Hands-free device/speakerphone use with mobile phone in last 3 month | Instance 1,p1130
p1130_i2,Hands-free device/speakerphone use with mobile phone in last 3 month | Instance 2,p1130
p1130_i3,Hands-free device/speakerphone use with mobile phone in last 3 month | Instance 3,p1130
p1150_i0,Usual side of head for mobile phone use | Instance 0,p1150
p1150_i1,Usual side of head for mobile phone use | Instance 1,p1150
p1150_i2,Usual side of head for mobile phone use | Instance 2,p1150
p1150_i3,Usual side of head for mobile phone use | Instance 3,p1150
p1160_i0,Sleep duration | Instance 0,p1160
p1160_i1,Sleep duration | Instance 1,p1160
p1160_i2,Sleep duration | Instance 2,p1160
p1160_i3,Sleep duration | Instance 3,p1160
p1170_i0,Getting up in morning | Instance 0,p1170
p1170_i1,Getting up in morning | Instance 1,p1170
p1170_i2,Getting up in morning | Instance 2,p1170
p1170_i3,Getting up in morning | Instance 3,p1170
p1180_i0,Morning/evening person (chronotype) | Instance 0,p1180
p1180_i1,Morning/evening person (chronotype) | Instance 1,p1180
p1180_i2,Morning/evening person (chronotype) | Instance 2,p1180
p1180_i3,Morning/evening person (chronotype) | Instance 3,p1180
